,t,NE_G2_Delta,NW_G5_Delta,SE_G6_Delta,SW_G1_Delta,SW_G8_Delta,NE_G2_f,NW_G5_f,SE_G6_f,SW_G1_f,SW_G8_f,NE_G2_V,NW_G5_V,SE_G6_V,SW_G1_V,SW_G8_V,NE_G2_P,NW_G5_P,SE_G6_P,SW_G1_P,SW_G8_P,NE_G2_Q,NW_G5_Q,SE_G6_Q,SW_G1_Q,SW_G8_Q
1694,15.995382462373765,37.45101301314223,1.7884060345380135,52.375300815730895,44.22014168866792,54.66466307734632,1.0170457635292374,0.9979293020878953,1.0280057670410523,0.9979288939178501,0.997929586553088,0.9674458027999929,1.0171634001154195,0.9406302679266287,1.0053316458364314,1.002934858021232,167.07591033354026,103.9819714466679,921.6931949745363,398.2092832583724,516.5078810577039,-113.09473569790774,91.83888383772674,285.7047456379882,51.228518838390144,31.27646456136375
1695,16.005382462150248,37.46738466740296,1.7876411619401438,52.8343473430873,44.21796587691051,54.65965171130098,1.0170313572388316,0.9979311048638131,1.0273859297210226,0.997930692873749,0.9979313430517456,0.9674483346793911,1.0171790861617953,0.9321851972599471,1.0053499538491577,1.0029493610190874,167.32171294411256,103.98691889650196,917.1722132574635,398.2108491091289,516.5205836958058,-113.0979391176648,91.86640605340094,280.53989601750953,51.29519048716122,31.31826444480164
1696,16.01538246192673,37.483833674571706,1.786881371800007,53.209370827136695,44.215798003953296,54.65470661481037,1.0170176558669286,0.9979328473667872,1.0267503813838057,0.9979324319054401,0.9979330559184794,0.9674508982946588,1.0171946893233956,0.9254546137867831,1.0053681133323902,1.0029635409241944,167.56629509381054,103.991935949993,911.8718069020205,398.2123831545644,516.5330196311926,-113.10125557899468,91.893989871066,274.4023617415017,51.36169940931642,31.35920277710796
1697,16.025382461703213,37.5003604506758,1.7861265473103458,53.503740601993265,44.21363719394361,54.649829288393455,1.0170046695156805,0.9979345459759634,1.0261030083607512,0.9979341265747386,0.9979347336878333,0.967453490018336,1.0172101999932732,0.9205255992852639,1.0053861243884117,1.0029773953983356,167.809670350289,103.99702421202636,906.0120777470214,398.2138794280069,516.545216702794,-113.10468317056815,91.92162452176197,267.3335482379007,51.42805652632784,31.39929069891639
1698,16.035382461479696,37.51696539165706,1.785376434308489,53.72012424459514,44.21148245138414,54.64502117190477,1.0169924015703413,0.9979362086820478,1.025448413717296,0.9979357846429886,0.9979363809786954,0.9674561064308445,1.0172256087557308,0.9174492645031919,1.005403987120536,1.0029909210748869,168.05184557897,104.00218379913771,899.7305403806968,398.2153319074882,516.5572083714227,-113.10822068289878,91.94929969294871,259.38088837148433,51.49427259124206,31.438535147265508
1699,16.045382461256178,37.5336486824801,1.7846306951934707,53.86035972911708,44.20933271717644,54.640283686217565,1.0169808522309693,0.9979378393527165,1.024791754986889,0.9979374099713845,0.9979380003050996,0.967458744280464,1.0172409063535204,0.916240876892879,1.0054217016775688,1.003004114167269,168.29282787849112,104.00741382201085,893.080745433557,398.216734467015,516.5690314291276,-113.11186644434228,91.97700532200305,250.59755000335815,51.56035818023291,31.476941114684358
1700,16.05538246103266,37.55041040800949,1.7838889385679408,53.92537293519066,44.2071868999501,54.63561824842922,1.0169700199456135,0.9979394398407379,1.0241386339187977,0.997939004482842,0.9979395930497041,0.9674614004284522,1.0172560836951894,0.9168806790035583,1.0054392683512567,1.003016970811744,168.53262068567858,104.01271261022029,886.034670211212,398.21808097619555,516.5807245574371,-113.1156188642378,92.00473143304555,241.0425663564926,51.626323757974504,31.514512682653688
1701,16.065382460809143,37.56725047194156,1.783150736306311,53.91516781422503,44.20504389451156,54.63102627321817,1.016959902343476,0.9979410110244696,1.0234949345185866,0.9979405691487866,0.9979411599857346,0.9674640720099984,1.0172711320176575,0.9193150437102986,1.0054566877928643,1.0030294873676981,168.77122419049476,104.01807852206157,878.4878010503824,398.2193659643605,516.592327995977,-113.11947692687187,92.03246787039404,230.78197902612249,51.692179656565116,31.551253237907904
1702,16.075382460585626,37.58416859146566,1.7824156484449531,53.828881675997806,44.20290260769144,54.62650918091221,1.016950496624315,0.9979425532765104,1.0228666507903093,0.9979421044522605,0.9979427015174795,0.967466755504281,1.017286042227162,0.9234579961741467,1.0054739605196907,1.0030416600621233,169.00863475467764,104.02350643488467,870.2668495425447,398.22058218547,516.6038796203046,-113.12343718881444,92.06020495743053,219.8906021077354,51.75793662754346,31.587166876198864
1703,16.08538246036211,37.60116428459036,1.7816831654122893,53.66490183924654,44.20076190116214,54.62206832278039,1.0169417997554584,0.9979440669368305,1.022259711235475,0.9979436107944726,0.9979442180288787,0.9674694485605635,1.0173008062717952,0.9291927698538809,1.0054910881040349,1.0030534859874245,169.24484784443388,104.02899501438453,861.1398448759057,398.2217256868287,516.6154208242185,-113.12749947620924,92.08793194318228,208.45417941582153,51.823604905803506,31.62225599634289
1704,16.09538246013859,37.61823691043439,1.7809528400759973,53.42104208107161,44.19862072389719,54.61770509600756,1.0169338085374104,0.9979455519653824,1.0216797944899092,0.9979450882613583,0.9979457095339073,0.9674721482099914,1.017315415830878,0.9363739882364637,1.0055080720460254,1.0030649622551202,169.47985148630576,104.03453941187348,850.8288205520291,398.2227909986125,516.6269896556947,-113.13166169989671,92.11563854185371,196.57134265917588,51.88919514844712,31.65652395397452
1705,16.105382459915074,37.635385551097706,1.7802241759745243,53.094760286255514,44.19647800041088,54.61342081452883,1.0169265197885267,0.997947008489391,1.0211321777450197,0.9979465370624634,0.9979471761758413,0.9674748517583341,1.0173298629700154,0.9448298333163828,1.0055249143339409,1.003076086431674,169.7136334944694,104.0401350432522,839.0242188447123,398.2237734481976,516.6386236409378,-113.13592157804959,92.14331413939207,184.3557038689743,51.95471796084068,31.689973734028186
1706,16.115382459691556,37.65260913529765,1.7794966877378897,52.68340249522231,44.194332690780925,54.6092167525289,1.0169199301961962,0.9979484365738012,1.0206216256043672,0.9979479573425916,0.9979486180013647,0.9674775566720341,1.0173441400220995,0.9543648150838164,1.0055416173073233,1.0030868564729656,169.9461767063952,104.04577686836306,825.4016283887988,398.2246686937037,516.6503588143363,-113.14027745582243,92.17094798046645,171.93708423322087,52.020183943691514,31.722608291907513
1707,16.12538245946804,37.6699063552369,1.7787698970242332,52.18446364731972,44.19218378594104,54.60509412380121,1.0169140364524694,0.9979498362861143,1.0201523064512097,0.9979493492414118,0.9979500350264566,0.9674802605475764,1.0173582395903185,0.9647631461494411,1.0055581836269836,1.0030972707264438,170.17746128462986,104.05145943442872,809.6402180026497,398.22547268124606,516.6622294256953,-113.14472712039533,92.19852919367266,159.4616401387601,52.08560364939749,31.754430592935773
1708,16.13538245924452,37.687274631828494,1.7780420033062114,51.59584665767027,44.19002899570188,54.60105407115664,1.0169088352168512,0.9979512077017956,1.019727760214833,0.9979507128975156,0.9979514272432499,0.9674827307705661,1.0173722118364883,0.9758266465912472,1.005574657283083,1.0031076620384085,170.40688708269334,104.05751624503783,791.4225794406138,398.22656159320934,516.6705244053559,-113.14959230016194,92.22590015657647,147.09681733186198,52.15082117312297,31.786034419053344
1709,16.145382459021004,37.70456218053019,1.7772138254641163,50.91839552736688,44.18776868091527,54.59700036394258,1.0169046784205555,0.9979529913470071,1.0193445279996671,0.997952477387369,0.9979530602913464,0.9674854410222318,1.0173859560317002,0.9872360045808425,1.0055909685070583,1.0031173294818045,170.63567776570162,104.06318611633706,770.5346254619666,398.22717116169326,516.6832148124198,-113.15422214526713,92.25337432631116,135.00474513892692,52.216178178204075,31.81609797966807
1710,16.155382458797487,37.72207379319418,1.7764779315384658,50.14647361932128,44.18559494011271,54.59312648805827,1.0169006623442254,0.9979540690813695,1.01902212423522,0.997953558594092,0.9979542753702259,0.9674881410810651,1.0173994973220588,0.9987841412329418,1.0056071504844766,1.0031266487032318,170.86311872439884,104.06889291506057,746.7633734593329,398.22766024981485,516.6961190236852,-113.15893413813548,92.2807569374952,123.37851266049137,52.2815211433574,31.845417977540745
1711,16.16538245857397,37.739653964881285,1.775743295825464,49.283354049613976,44.183416278861785,54.5893419945753,1.0168974184432324,0.9979552322401928,1.018749000129013,0.9979547180250484,0.9979555224517249,0.9674908302020029,1.0174128302121592,1.0102246327244084,1.005623206670043,1.0031356212655642,171.0891822845721,104.07463298271313,720.0009380165764,398.2280337880294,516.7092058774642,-113.16372608662348,92.30803720251258,112.39782426105778,52.34685828441128,31.873995984136204
1712,16.17538245835045,37.75729804147367,1.7750081120231016,48.33069904400808,44.18123044940205,54.58564601649792,1.0168949052545233,0.9979564305665012,1.0185274503973214,0.9979559093732208,0.9979567770236993,0.9674935082769975,1.0174259494005016,1.0213149816484177,1.0056391400602607,1.0031442387590188,171.31384153436116,104.08039282680319,690.228680840914,398.2282904002182,516.7225287544978,-113.16859675506555,92.33520748732722,102.24894657731792,52.41219870155501,31.90180263294807
1713,16.185382458126934,37.77500385100998,1.7742716394852778,47.2914380062806,44.17903629276077,54.58203863317575,1.0168930932668085,0.9979576320169878,1.0183587182765597,0.9979571029392619,0.99795802388716,0.9674961747935422,1.0174388496325584,1.031828729002811,1.0056549541619224,1.0031524973871428,171.53706330410733,104.08616113476928,657.5343287551127,398.2284277245818,516.7361261802273,-113.17354430127918,92.36225878588954,93.10308062186496,52.47755127783998,31.928824962815465
1714,16.195382457903417,37.7927689282778,1.7735333948411949,46.16989326168218,44.176832926189604,54.57852002807587,1.0168919659655615,0.997958820731712,1.018243067087631,0.9979582838042254,0.9979592548048777,0.9674988288211875,1.0174515259182817,1.041561446362606,1.005670653310546,1.0031603965031828,171.75881089979447,104.09192802174029,622.1140077691465,398.22844385904875,516.7500239731484,-113.17856643984261,92.38918089951454,85.11146701558238,52.54292513416845,31.955059284699132
1715,16.2053824576799,37.810590594760704,1.7727930388717255,44.97179978590017,44.17461962645325,54.5750903609725,1.0168915133791105,0.9979599891143138,1.018179979810429,0.9979594447175287,0.9979604653380579,0.967501469446899,1.0174639736013018,1.0503370436454542,1.0056862425549224,1.0031679373118925,171.97904354646363,104.09768441886418,584.2692960551823,398.2283376029447,516.7642393204479,-113.18366070972618,92.4159628667741,78.39796620295678,52.60832961685671,31.980506292846297
1716,16.215382457456382,37.82846590425958,1.772050327641523,43.70429644479764,44.17239577759818,54.571749708868325,1.0168917289327426,0.9979611336241805,1.0181682110279768,0.99796058224603,0.9979616530870897,0.9675040958331693,1.0174761883546195,1.058013514839249,1.0057017274172073,1.003175122135751,172.19771836163528,104.10342179424909,544.3977951914795,398.2281082701603,516.7787831371161,-113.1888243127228,92.44259333244202,73.05154284745646,52.6737741007765,32.00516880682595
1717,16.225382457232865,37.846391725807045,1.7713050910416541,42.375880689822466,44.170160846244016,54.568498037113535,1.0168926076674387,0.9979622526910595,1.0182057987057282,0.9979616948292434,0.9979628167377074,0.9675067072604516,1.0174881661507365,1.0644870035721319,1.0057171136547394,1.0031819540027163,172.41478955863627,104.1091320405718,502.9770143577992,398.2277553964068,516.793661374998,-113.19405425188869,92.46906082788743,69.12131048765696,52.73926777018485,32.02905080411105
1718,16.235382457009347,37.864365809167275,1.7705585323220134,40.99633187914075,44.167915664205964,54.56533518502276,1.0168941454116198,0.9979633456947872,1.018290072320766,0.9979627818125432,0.9979639555509008,0.9675095338025006,1.0174998247157427,1.0697058878448715,1.0057323792221156,1.0031881611731368,172.63083818014837,104.11453955922153,460.5257678227408,398.22697814285624,516.8119192377785,-113.19907021419843,92.4954354195848,66.62468657164288,52.80500068972456,32.05171792247896
1719,16.24538245678583,37.88251902095838,1.7698987032906075,39.57780841058372,44.16574790802861,54.56234815530223,1.0168960277539958,0.9979640301898869,1.0184143119482898,0.9979634698659994,0.9979648287709304,0.9675120999482079,1.0175113024045583,1.073618811018173,1.0057475796762814,1.0031943323598347,172.8444604441372,104.12024315238925,417.64739824214644,398.22638448562856,516.8270138811383,-113.20442056559645,92.52151433346901,65.52097910378842,52.870616940340526,32.07418680724297
1720,16.255382456562312,37.90056940973063,1.7691513030848682,38.130219894454925,44.16348292077765,54.55936210488951,1.0168990444829595,0.9979652823289495,1.0185819110016845,0.9979647075142728,0.9979660350244756,0.9675146641852708,1.0175225454712091,1.076240975135755,1.0057627049066225,1.003200116452513,173.05642480674035,104.12583062425463,374.91856472710674,398.2256814439322,516.8427819144835,-113.2098415210208,92.54742028010901,65.77417562913558,52.93631048194512,32.09569644913084
1721,16.265382456338795,37.91866319971885,1.7683995014662628,36.66769776233085,44.161203521023424,54.55645970106931,1.0169026153651999,0.9979663943273098,1.0187826493911873,0.9979658152819806,0.9979671661139728,0.967517204563242,1.0175335320504415,1.0776144601004665,1.0057777522311186,1.0032055928453598,173.2665233452612,104.13140307582799,332.9189092279694,398.22485728267293,516.8585962747362,-113.21530921860236,92.57310424990399,67.27635671227128,53.00208296158809,32.11655547937929
1722,16.275382456115278,37.9367828058676,1.7676457649225767,35.20360045890217,44.158911817471164,54.553643403922884,1.0169068021137002,0.9979674441319164,1.0190126698090345,0.9979668581087677,0.9979682359026618,0.9675197316668762,1.0175442683756888,1.0778285951194222,1.0057927316125566,1.0032107310071214,173.47477909990388,104.13690190947516,292.1818406188693,398.22391185400915,516.8747623392273,-113.22082893815733,92.59857349487416,69.87738784820908,53.06794458398513,32.136630189101155
1723,16.28538245589176,37.95493136909601,1.7668891938504316,33.75201285858499,44.15660654568234,54.55091145524436,1.0169116039905217,0.9979684373691493,1.0192664948802403,0.9979678465845596,0.9979692650481023,0.9675222454975153,1.0175547513428307,1.0769978534622073,1.0058076484691318,1.003215541393208,173.68113697003307,104.14232630101756,253.18432738437554,398.2228419641499,516.8912420831324,-113.22639509794521,92.62381586919844,73.40022120801531,53.133901496866265,32.15594946578081
1724,16.295382455668243,37.97310466153038,1.7661302368890688,32.326963646058495,44.15428777594826,54.548263253108004,1.0169170312279179,0.9979693904717774,1.0195394309602372,0.9979687955698822,0.9979702602381868,0.9675247467567994,1.0175649782764151,1.0752574144194509,1.005822507842221,1.0032200312908957,173.88554505747365,104.14767359110193,216.33370116303703,398.2216446516431,516.9080082210955,-113.23200268224448,92.64882067537224,77.65153683939357,53.199959367071045,32.17453003388982
1725,16.305382455444725,37.99129864441378,1.765369293639992,30.942279378836567,44.15195551615437,54.54569795925245,1.0169230869369108,0.9979703113703828,1.0198270891161179,0.997969712359772,0.9979712250998114,0.9675272365378498,1.017574946823788,1.0727561786846467,1.0058373144842325,1.0032242068124524,174.08795322702466,104.15294054003502,181.9622186340954,398.22031692388316,516.9250363642603,-113.23764670732544,92.67357807812861,82.42977292226394,53.266123310287796,32.19238399589878
1726,16.315382455221208,38.009509328123166,1.764606753806845,29.61128209573029,44.14960975070579,54.5432145487507,1.0169297709261964,0.9979712040505029,1.0201256719165777,0.9979706006687459,0.9979721616251207,0.967529716272742,1.0175846549398635,1.069650917236021,1.0058520729733929,1.0032280736337684,174.2883133845644,104.15812372151782,150.32553074749157,398.2188557607277,516.9423028894212,-113.24332227197037,92.69807884399242,87.53350417584215,53.33239796388109,32.20952148423338
1727,16.32538245499769,38.02773278757009,1.7638430229601454,28.346602990908906,44.147250465982665,54.54081184549263,1.0169370813578351,0.9979720705772683,1.0204318870410698,0.9979714624415461,0.997973070921828,0.9675321875865569,1.017594100891175,1.066099724744957,1.0058667878341687,1.003231637382748,174.48657893694542,104.1632197660323,121.60867167171574,398.2172582369393,516.9597838557532,-113.24902447628975,92.72231416059446,92.7671340602202,53.39878760765065,32.22595190749137
1728,16.335382454774173,38.04596514677377,1.7630785338249666,27.159864005227625,44.14487766130645,54.538488543189075,1.0169450155940507,0.9979729120925838,1.020743358118974,0.9979722987594355,0.9979739536283385,0.9675346522307451,1.0176032832659745,1.0622575102676028,1.005881463634042,1.0032349038403956,174.6827050890466,104.16822551302397,95.93288439399628,398.2155216699573,516.9774545062548,-113.25474839001379,92.74627552322697,97.94733077385798,53.46529628041737,32.24168451972278
1729,16.345382454550656,38.06420259074045,1.762313750832618,26.061567105271244,44.14249135318488,54.53624321999272,1.0169535706021167,0.9979737293003109,1.0210583311653596,0.9979731102889424,0.9979748101397168,0.9675371120167497,1.0176122009810429,1.0582716223612008,1.0058961050435609,1.0032378790367495,174.8766486381178,104.17313811520827,73.36585456513747,398.213643737541,516.9952890927807,-113.26048908381173,92.76995467511874,102.90819277896655,53.53192786944764,32.2567286778605
1730,16.355382454327138,38.08244136433517,1.7615491713125948,25.060996545220647,44.140091576227064,54.53407435027496,1.0169627431652457,0.9979745226999674,1.02137555789749,0.9979738975010273,0.9979756407296376,0.9675395688174765,1.0176208532815672,1.0542784462183068,1.0059107168595647,1.003240569285273,175.06836846086105,104.17795511777553,53.93283686353945,398.21162254739517,517.0132608847191,-113.26624155964538,92.79334358834674,107.50483930335061,53.59868616732287,32.27109396169717
1731,16.36538245410362,38.10067779717899,1.760785324993492,24.16616975849493,44.13767838240983,54.53198031527978,1.0169725299682566,0.9979752926975392,1.0216941552812733,0.9979746607757723,0.9979764456156448,0.9675420245238873,1.017629239734115,1.050401231704717,1.0059253039990563,1.0032429811810128,175.25782544973293,104.18267452298196,37.62676239762172,398.20945666197537,517.031342284044,-113.27200081635317,92.81643447233745,111.61514932531023,53.66557489972918,32.284790234648355
1732,16.375382453880103,38.118908307263034,1.7600227725689592,23.383836340853563,44.13525183949497,54.52995941344476,1.016982927655742,0.9979760396567715,1.0220134420073124,0.9979754004507906,0.997977224993791,0.9675444810003601,1.017637360296902,1.0467483199364176,1.0059398715385919,1.0032451216356153,175.4449827064812,104.18729525832838,24.41785234331178,398.2071453964972,517.0495053803563,-113.2777619245705,92.83921971510418,115.14102123412462,53.73259766774105,32.297827541322775
1733,16.385382453656586,38.1371287902018,1.7592614792891936,22.719523598864285,44.132811408695545,54.5280098787375,1.0169939328634967,0.997976763896923,1.0223327525541959,0.9979761168248011,0.997977979034604,0.9675469316443648,1.0176452099795257,1.0434097033118845,1.0059544214207232,1.0032470184284263,175.6297355127823,104.1918479077842,14.265672175785546,398.2046847647256,517.067522862175,-113.28351110194401,92.86168145140394,118.00545367088,53.79975477556276,32.31029816347704
1734,16.39538245343307,38.15533017728501,1.758502545139038,22.177378420219526,44.13035767401891,54.52613040827405,1.017005549315905,0.9979774728041909,1.0226519333445452,0.9979768148079706,0.9979787050558877,0.9675493970376633,1.0176528002107341,1.0404635318174247,1.0059689649803547,1.0032486295383707,175.8122023603081,104.19625914805204,7.112660943484073,398.20207868619383,517.0858224361098,-113.28926254693042,92.88383712103804,120.16940878521899,53.86705710196175,32.322022228102355
1735,16.40538245320955,38.173522971991865,1.7577464905065199,21.761318570661217,44.12789061925531,54.52431839599337,1.017017750708021,0.997978144086894,1.0229679679604857,0.9979774786514757,0.9979794084247735,0.967551868826417,1.0176601256175957,1.0379626188061801,1.0059835042367924,1.0032499944019093,175.99227170810246,104.20057252232701,2.9125578474766485,398.1993257312972,517.1041039990558,-113.29499952507753,92.9056655675513,121.60790032024211,53.93450386129623,32.33313342237429
1736,16.415382452986034,38.191697163280296,1.7569950435132569,21.47357736231241,44.125411413086965,54.52257232879672,1.0170305539986002,0.997978798187968,1.0232805216249399,0.9979781236009486,0.9979800870183311,0.9675543576476423,1.017667191387334,1.035949525220342,1.0059980468080105,1.0032510991561796,176.1699894948125,104.20475780267822,1.6036325543056762,398.1964288855918,517.1225282913571,-113.30072560328064,92.92717089373757,122.31756716127572,54.002102110787284,32.343561046359234
1737,16.425382452762516,38.209855610673394,1.7562484761182873,21.315886310761172,44.12291975142665,54.520889777889366,1.017043946103818,0.9979794261559086,1.0235874032526304,0.9979787434939191,0.9979807436476902,0.967556846958439,1.017673989573358,1.0344564435038774,1.0060125922303713,1.0032519972714509,176.34518266601208,104.20888490823833,3.10683374871914,398.19338685922065,517.140640682933,-113.30641612750529,92.94832503337884,122.2733159151322,54.06984723600269,32.35349050926498
1738,16.435382452539,38.22798169376879,1.7555072009989203,21.287791160154,44.120415462856556,54.51926905313209,1.0170579459637978,0.997980049544198,1.0238902716896776,0.9979793540500752,0.9979813749102627,0.9675593489859217,1.017680526833368,1.0335107244590136,1.0060271480026088,1.0032526652185292,176.5179139004427,104.21291453902347,7.329452830651157,398.1902013355154,517.1586744257894,-113.31207814018629,92.96913646065406,121.46984268742445,54.13774666372377,32.36281663303821
1739,16.44538245231548,38.24608048103186,1.754771704341465,21.38841749002772,44.11789844091277,54.517707944130606,1.0170725287712403,0.9979806480293505,1.024187923239752,0.9979799398298543,0.9979819823104639,0.9675618654394275,1.0176868047111478,1.0331117509238903,1.0060417188839395,1.0032531126161048,176.6881652679194,104.21685056438903,14.20898257007822,398.1868732869077,517.1765958083523,-113.31770587489186,92.98959980943054,119.93756228698444,54.20580301690161,32.371559244283276
1740,16.455382452091964,38.26414941425809,1.7540427544216755,21.61643688427276,44.11536884914233,54.51620451684508,1.0170876934080757,0.9979812241895092,1.024477903398063,0.9979805028403498,0.9979825659630275,0.9675643980304707,1.0176928249909118,1.0332349050136962,1.006056309485001,1.0032533479177599,176.85592267801314,104.22069679978424,23.701189860910212,398.18340394016724,517.1943769423095,-113.32329396966712,93.00971041266531,117.74012872562294,54.27401884563601,32.37973399695217
1741,16.465382451868447,38.282186183951886,1.7533211019833743,21.970394112262724,44.11282682309712,54.51475682255332,1.017103437454589,0.9979817792869992,1.0247562920724864,0.9979810440859258,0.9979831261458583,0.9675669484477477,1.0176985896609567,1.033839922607038,1.0060709242720283,1.0032533791917058,177.02117464776964,104.22445747355364,35.76246222922688,398.17979479438617,517.2119923270492,-113.32883700209365,93.02946412034161,114.95561769543207,54.342396545641165,32.38735532774016
1742,16.47538245164493,38.30018700973668,1.7526055572964196,22.4482564542853,44.11027056639796,54.51336291485035,1.017119757970787,0.997982314080538,1.025019711752956,0.9979815641972317,0.9979836632054908,0.9675692577654412,1.0177041757710275,1.0348522128364477,1.006085550928895,1.003253376861782,177.1829772132454,104.22830976424935,50.42878111071626,398.17609646310973,517.2278520997321,-113.3344916696559,93.04886658501658,111.6515304738302,54.410747122004594,32.39474922467844
1743,16.485382451421412,38.31806292076975,1.7518525475167053,23.043153585767868,44.10765590592837,54.51197715061386,1.0171367992917393,0.9979830229041282,1.025276965178875,0.9979822460161012,0.9979842956557679,0.9675718609127514,1.0177094394064816,1.0362438306103827,1.0061002293331982,1.003252999423238,177.3433104895195,104.23187356956785,67.46804213203025,398.1722059799153,517.245364146692,-113.33993385635159,93.06790952760966,107.9818807831824,54.47946152344058,32.40122901115866
1744,16.495382451197894,38.33599916531102,1.7511539069554374,23.761029592882892,44.10507404667965,54.510687123896496,1.0171541681099538,0.9979833998321109,1.0254940705804678,0.997982614881526,0.9979847211948858,0.9675744836839191,1.0177144526649153,1.0379123260206602,1.0061149435631935,1.0032524462833181,177.50111140646104,104.23537500356923,86.90994574177306,398.1681745690725,517.2626350643513,-113.34530911725803,93.08658315867669,104.02478554060902,54.54834388618473,32.40722390023257
1745,16.505382450974377,38.3538984114564,1.7504688023599329,24.5928706351811,44.10248348811854,54.50944702339075,1.0171721503523892,0.9979838144304491,1.025692892861033,0.9979830153965527,0.9979851543925815,0.967577392042224,1.0177191455081402,1.0397874822429944,1.006129717726291,1.003251574694625,177.6573562301951,104.23866070518123,108.598102091095,398.1639848744377,517.2810204193686,-113.35046633705268,93.1048693142472,99.90821351278527,54.617586783203464,32.4124473757726
1746,16.51538245075086,38.371840002196215,1.7498364180647172,25.537457636079623,44.09992273779358,54.5082931177309,1.0171905922801427,0.9979840688520922,1.0258600825526127,0.9979832638185719,0.9979854780782639,0.9675800483270921,1.017723664385493,1.0417321687185173,1.0061445126003175,1.003250720666993,177.81000124578938,104.2420982537095,132.57901757941585,398.15969656539295,517.2973804459864,-113.35568855855244,93.12278492437719,95.7094418455164,54.68680120677594,32.41759339762304
1747,16.525382450527342,38.38964284558034,1.7491729726808671,26.581217818946755,44.09730738266984,54.507142699255816,1.0172098272319008,0.9979846054475803,1.0260206789848265,0.9979837723916796,0.9979859560988451,0.967582471451084,1.0177280164253586,1.043647803299671,1.0061593328533567,1.0032498287734006,177.95919758254928,104.24561593111962,158.69288795864955,398.15528959849627,517.312291835306,-113.36098065050317,93.14035494776279,91.55323179141352,54.75599927366765,32.422475373691384
1748,16.535382450303825,38.40732682716799,1.7484836661838585,27.71884043135507,44.094642026824715,54.505999090286,1.0172296887900973,0.9979852284453907,1.02616184758842,0.9979843606151255,0.997986484071497,0.9675851996782976,1.017732061435238,1.0454685613193682,1.0061742282067705,1.0032486240940233,178.10700443476742,104.24890708560363,186.64983692569,398.15074904174224,517.3284203385067,-113.3660613219966,93.15754237036356,87.56874959711098,54.82556863097139,32.42655644019389
1749,16.545382450080307,38.42505527739337,1.7478436495311485,28.949097918978374,44.092001206346936,54.50493365066942,1.0172498915936088,0.9979855566776272,1.0262637011141322,0.9979846740962732,0.9979868288098073,0.9675879538323214,1.017735871706883,1.0470676054915553,1.0061891770815674,1.003247276240451,178.25232827823768,104.25216478237601,216.33088784605397,398.14608263021825,517.3442587082416,-113.37105290358723,93.1743551793833,83.8378726167594,54.89531255222874,32.43020630267868
1750,16.55538244985679,38.44274040065676,1.7472179953927593,30.2594981506928,44.089349369655906,54.503909025376835,1.0172706719758635,0.9979859018222212,1.0263456520478251,0.9979849998275099,0.9979871714354307,0.9675907346348501,1.0177394507385182,1.0483404109263292,1.0062041827650423,1.0032457947860312,178.395185047932,104.25539925356512,247.51854372859523,398.14129675461834,517.3597661622478,-113.37595113428752,93.19079217342875,80.44705968591595,54.96523122072195,32.43344489922982
1751,16.565382449633272,38.460380647399404,1.7466066945930834,31.640115845401198,44.086685897684674,54.5029230617358,1.0172920151098412,0.9979862498987301,1.0264085772850104,0.9979853256475626,0.9979875049862005,0.9675935437578634,1.0177428023118982,1.0491868333671353,1.00621924823878,1.0032441840588768,178.53559889442448,104.25861589475842,279.9494830092969,398.1363953226929,517.3749470709737,-113.38075341692951,93.206854296291,77.47275554930505,55.03532546795744,32.43627617984734
1752,16.575382449409755,38.47797601453374,1.746010137225312,33.08124743352319,44.084010587040495,54.501974134388874,1.017313908461373,0.9979865907815062,1.0264508940807509,0.9979856425704737,0.9979878249567008,0.9675963819592295,1.0177459301873706,1.0495104602870111,1.0062343762212653,1.0032424493247925,178.6736063056216,104.26182120266081,313.34901933867786,398.13138185665656,517.3898054740342,-113.38545336147126,93.22254268957482,74.97191313835377,55.10559588287908,32.43870897124756
1753,16.585382449186238,38.49552684613349,1.7454287551337302,34.57143299955134,44.08132329450598,54.501060783587796,1.0173363436077911,0.997986919456836,1.0264756040054746,0.9979859460959764,0.9979881290789411,0.9675992500771986,1.0177488381616873,1.0492232964039119,1.0062495692282794,1.003240596429637,178.80919788533828,104.26502242636091,347.41099014994927,398.12625970414064,517.4043450749814,-113.3900532513575,93.23785868406729,72.98636605595757,55.17604272480961,32.4407550608417
1754,16.59538244896272,38.51303257672737,1.7448629799282571,36.099180416584076,44.07862389745685,54.50018167519411,1.017359315721682,0.9979872335569918,1.026483555025799,0.9979862340786716,0.9979884163112894,0.9676021480103322,1.017751530101046,1.0482343593022287,1.0062648296014376,1.0032386314254313,178.9424317682823,104.2682271629438,381.81503344162184,398.1210320988407,517.4185703696921,-113.39454378806673,93.25280385273469,71.56766024863288,55.246665937463774,32.442427572498076
1755,16.605382448739203,38.53049404866181,1.7443132223761495,37.65299974281466,44.07591227586721,54.499335582057945,1.017382819033092,0.9979875320185986,1.0264747892987467,0.9979865055538254,0.9979886862732985,0.9676050758095087,1.01775400995362,1.0464574613561695,1.006280159519433,1.0032365603749465,179.07332295085726,104.27144311515309,416.2209621900146,398.11570218858554,517.4324872693635,-113.39892335746609,93.26738004635698,70.76061285408102,55.317465175967385,32.443740156018265
