logid,runid,val_loss,Frechet_distance,inference_time,training_time,dataset,num_neurons,num_epochs,learning_rate,loss_coefficient,batch_size,batch_dur_idx,batch_range_idx,mert_batch,lambda,ODEmethod,rel_tol,abs_tol,val_freq,loss_function,regularization,interpolation_type,num_samples,optimizer
353,21,3.5899980068206787,2.959104575383537,0.1150171999979647,1.803349400001025,mean0_interpolated_g1_100_samples.pt,25,20,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
354,21,1.3148317337036133,2.556661456330793,0.1997967999996035,4.955842800001847,mean0_interpolated_g1_100_samples.pt,25,50,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
355,21,0.6477270722389221,2.0000833292709754,0.2565672999990056,12.052658100012197,mean0_interpolated_g1_100_samples.pt,25,100,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
356,21,0.6090407371520996,2.010812389157993,0.2601974999997765,19.68800689999989,mean0_interpolated_g1_100_samples.pt,25,150,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
357,21,0.5088658332824707,2.0597171022477965,0.3536886000001686,27.788380099998903,mean0_interpolated_g1_100_samples.pt,25,200,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
358,21,4.625718593597412,4.112939960558787,0.0419985000007727,0.8516670999961207,mean0_interpolated_g2_100_samples.pt,25,10,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
359,21,2.2282772064208984,3.267149759471219,0.10157529999924,1.674822699991637,mean0_interpolated_g2_100_samples.pt,25,20,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
360,21,1.1125781536102295,2.399878139762607,0.2033079000029829,4.480874999990192,mean0_interpolated_g2_100_samples.pt,25,50,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
361,21,0.6905141472816467,2.0665278166398373,0.2507027999999991,10.847597499978292,mean0_interpolated_g2_100_samples.pt,25,100,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
362,21,0.9094353914260864,2.239115317115748,0.327464099998906,18.32178959996964,mean0_interpolated_g2_100_samples.pt,25,150,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
363,21,0.5907593369483948,2.2419993791436346,0.3675838000017393,26.87381619997177,mean0_interpolated_g2_100_samples.pt,25,200,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
364,21,2.947306156158448,3.65159810801938,0.0765065000014146,0.8787097999993421,mean0_interpolated_g8_100_samples.pt,25,10,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
365,21,2.022575616836548,2.779925446575679,0.1199372000010043,1.7268886999991082,mean0_interpolated_g8_100_samples.pt,25,20,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
366,21,1.5271499156951904,2.629661248902237,0.1949614000004658,4.685376199995517,mean0_interpolated_g8_100_samples.pt,25,50,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
367,21,0.6919400095939636,2.168950075261008,0.2700743999994301,11.498124800029473,mean0_interpolated_g8_100_samples.pt,25,100,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
368,21,0.767869234085083,2.2443571782799734,0.3049108000013802,19.212930900037463,mean0_interpolated_g8_100_samples.pt,25,150,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
369,21,0.6997061967849731,2.195105873325696,0.3424143999982334,27.87565510005152,mean0_interpolated_g8_100_samples.pt,25,200,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
370,22,4.690207958221436,3.5396358792689924,0.0664952000006451,1.6896521000016946,mean0_interpolated_g1_100_samples.pt,25,10,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
371,22,3.433812141418457,2.7867828449154075,0.1422990999999456,2.5603103999928862,mean0_interpolated_g1_100_samples.pt,25,20,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
372,22,1.8585032224655151,2.7308182838742616,0.1704021000005013,5.526195800001005,mean0_interpolated_g1_100_samples.pt,25,50,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
373,22,0.6867873072624207,2.232176979159115,0.2417590000004565,12.001980800003366,mean0_interpolated_g1_100_samples.pt,25,100,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
374,22,0.6804900169372559,2.231828373004648,0.2505001999998058,19.52364800000214,mean0_interpolated_g1_100_samples.pt,25,150,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
375,22,0.6387509107589722,2.316528523267696,0.3239652000011119,27.866466499996022,mean0_interpolated_g1_100_samples.pt,25,200,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
376,22,6.498473644256592,4.260273095080505,0.0518488999987312,0.8485488999940571,mean0_interpolated_g2_100_samples.pt,25,10,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
377,22,3.356804370880127,3.396191842932022,0.0958882000013545,1.723255999993853,mean0_interpolated_g2_100_samples.pt,25,20,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
378,22,1.361664891242981,2.55450109780294,0.1879040999992867,4.780535899993993,mean0_interpolated_g2_100_samples.pt,25,50,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
379,22,0.6562150120735168,2.1150904084298667,0.266954299997451,11.58980430001975,mean0_interpolated_g2_100_samples.pt,25,100,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
380,22,0.6281070113182068,2.195596047687064,0.2931488000031095,19.334505500009985,mean0_interpolated_g2_100_samples.pt,25,150,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
381,22,0.6628124713897705,2.340880315201112,0.3693748000005143,27.706903400001465,mean0_interpolated_g2_100_samples.pt,25,200,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
382,22,3.396758317947388,3.818856397756646,0.1170797000013408,1.0125807000040368,mean0_interpolated_g8_100_samples.pt,25,10,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
383,22,1.8630216121673584,3.069198998843732,0.1307501000010233,1.931494400007068,mean0_interpolated_g8_100_samples.pt,25,20,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
384,22,1.038153886795044,2.332785024115041,0.1872296999972604,4.890943800019159,mean0_interpolated_g8_100_samples.pt,25,50,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
385,22,0.7871233224868774,2.158987165692566,0.2592200999970373,11.312773500023468,mean0_interpolated_g8_100_samples.pt,25,100,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
386,22,0.8883854746818542,2.3061957557375616,0.3241777000002912,19.254534600015177,mean0_interpolated_g8_100_samples.pt,25,150,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
387,22,0.6498502492904663,2.2882198695999048,0.3385371000003943,27.43713590000334,mean0_interpolated_g8_100_samples.pt,25,200,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
388,23,4.402785301208496,3.850313386345735,0.0674051999994844,1.4299222999979977,mean0_interpolated_g1_100_samples.pt,25,10,0.003,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
389,23,1.9356505870819087,2.914654214140144,0.1127587000009953,2.895963600003597,mean0_interpolated_g1_100_samples.pt,25,20,0.003,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
390,23,0.9743929505348206,2.392054729057851,0.2148172999986854,8.524870900000678,mean0_interpolated_g1_100_samples.pt,25,50,0.003,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
391,23,0.626338005065918,2.116202043181743,0.2831425999975181,22.206299799996486,mean0_interpolated_g1_100_samples.pt,25,100,0.003,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
392,23,0.5685315132141113,2.124063134462197,0.3452977999986615,37.87861550000525,mean0_interpolated_g1_100_samples.pt,25,150,0.003,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
393,23,0.5047476887702942,2.165975335784163,0.3455392999967444,54.434914300018136,mean0_interpolated_g1_100_samples.pt,25,200,0.003,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
394,23,2.9546453952789307,3.5168309497049166,0.0799404999997932,1.458166300002631,mean0_interpolated_g2_100_samples.pt,25,10,0.003,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
395,23,1.3560314178466797,2.5187162659067632,0.1308250000001862,2.927128499999526,mean0_interpolated_g2_100_samples.pt,25,20,0.003,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
396,23,0.9592888951301576,2.294635163693548,0.2279874999985622,8.513058600001386,mean0_interpolated_g2_100_samples.pt,25,50,0.003,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
397,23,0.5895280241966248,2.082440431890235,0.3012140999999246,22.50458110000909,mean0_interpolated_g2_100_samples.pt,25,100,0.003,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
398,23,0.5414440035820007,2.0429564291553417,0.3402387999994971,37.72893550001754,mean0_interpolated_g2_100_samples.pt,25,150,0.003,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
399,23,0.4332368075847626,2.0193833407824995,0.3741038999978627,53.84138980002172,mean0_interpolated_g2_100_samples.pt,25,200,0.003,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
400,23,2.8243672847747803,3.638760516726135,0.0763508999989426,1.4933465999965847,mean0_interpolated_g8_100_samples.pt,25,10,0.003,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
401,23,1.4102733135223389,2.5612676936913545,0.1127315999983693,2.98752290000266,mean0_interpolated_g8_100_samples.pt,25,20,0.003,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
402,23,0.6943805813789368,2.156649535882612,0.2015657000010833,8.546216199996707,mean0_interpolated_g8_100_samples.pt,25,50,0.003,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
403,23,0.5386419296264648,2.0098332566711905,0.2942953999991005,21.793964600015897,mean0_interpolated_g8_100_samples.pt,25,100,0.003,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
404,23,0.4269014894962311,1.956906022521773,0.3252236000007542,36.561350300016784,mean0_interpolated_g8_100_samples.pt,25,150,0.003,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
405,23,0.4128042161464691,1.991268075163714,0.3654074000005494,52.86268730001757,mean0_interpolated_g8_100_samples.pt,25,200,0.003,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
406,24,4.7209954261779785,3.466022043319532,0.0690974999997706,0.8335095000002184,mean0_interpolated_g1_100_samples.pt,25,10,0.005,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
407,24,2.2449655532836914,2.9800597542812555,0.1591184999997494,1.742252300002292,mean0_interpolated_g1_100_samples.pt,25,20,0.005,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
408,24,0.6265646815299988,2.1285212081779266,0.243899599998258,5.1984123999936855,mean0_interpolated_g1_100_samples.pt,25,50,0.005,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
409,24,0.7659035921096802,2.153458933877006,0.3209913999999116,12.927396499984752,mean0_interpolated_g1_100_samples.pt,25,100,0.005,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
410,24,0.8200320601463318,2.343274699512296,0.3307970999994722,21.822139399970183,mean0_interpolated_g1_100_samples.pt,25,150,0.005,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
411,24,0.7428580522537231,2.435121508494478,0.3573500999991665,31.36786999997276,mean0_interpolated_g1_100_samples.pt,25,200,0.005,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
412,24,5.251558303833008,3.240413302760737,0.0855525000006309,0.8416255999909481,mean0_interpolated_g2_100_samples.pt,25,10,0.005,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
413,24,3.021583080291748,3.325141419064802,0.1517435999994631,1.7492254999924626,mean0_interpolated_g2_100_samples.pt,25,20,0.005,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
414,24,0.7055690884590149,2.168870999655863,0.2551110999993398,5.364984499996353,mean0_interpolated_g2_100_samples.pt,25,50,0.005,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
415,24,0.9828081130981444,2.309965419232165,0.3726139000027615,13.016165799988812,mean0_interpolated_g2_100_samples.pt,25,100,0.005,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
416,24,0.8225944638252258,2.465237360178586,0.3346824000000197,21.88055869998425,mean0_interpolated_g2_100_samples.pt,25,150,0.005,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
417,24,0.7642398476600647,2.480310752053758,0.3568550999989384,31.683073099975445,mean0_interpolated_g2_100_samples.pt,25,200,0.005,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
418,24,2.7307372093200684,3.05945803465747,0.1011825999994471,0.8465266000021074,mean0_interpolated_g8_100_samples.pt,25,10,0.005,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
419,24,1.451471209526062,2.6879537189008653,0.1438034999991941,1.7281600999922375,mean0_interpolated_g8_100_samples.pt,25,20,0.005,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
420,24,0.593015193939209,1.9778090592687805,0.2576957999990554,5.238491900003282,mean0_interpolated_g8_100_samples.pt,25,50,0.005,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
421,24,0.9099996089935304,2.3678314714661,0.3706347000006644,13.029050600001938,mean0_interpolated_g8_100_samples.pt,25,100,0.005,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
422,24,0.8052922487258911,2.372209577382762,0.3621496999985538,21.65303110000241,mean0_interpolated_g8_100_samples.pt,25,150,0.005,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
423,24,0.7059000134468079,2.367241965451392,0.3797407999991264,31.18599890000405,mean0_interpolated_g8_100_samples.pt,25,200,0.005,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
424,25,1.3239734172821045,2.5682452173666053,0.1135175000017625,1.481168100002833,mean0_interpolated_g1_100_samples.pt,25,10,0.005,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
425,25,1.0162196159362793,2.4342738139795705,0.1595243999981903,3.150035900009243,mean0_interpolated_g1_100_samples.pt,25,20,0.005,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
426,25,0.5662195682525635,2.1336047532076416,0.3158062000002246,11.815657000017382,mean0_interpolated_g1_100_samples.pt,25,50,0.005,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
427,25,0.4477495849132538,2.016294735154124,0.3349950999981956,27.75403910002205,mean0_interpolated_g1_100_samples.pt,25,100,0.005,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
428,25,0.42153000831604,1.9480179805457816,0.3912581000004138,44.456541000028665,mean0_interpolated_g1_100_samples.pt,25,150,0.005,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
429,25,0.3690488338470459,1.9730516045902573,0.5915507999998226,63.18210300002829,mean0_interpolated_g1_100_samples.pt,25,200,0.005,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
430,25,2.21579647064209,3.384595874655399,0.093912200001796,1.4440085999849543,mean0_interpolated_g2_100_samples.pt,25,10,0.005,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
431,25,1.152661919593811,2.4369637929444763,0.1545019000004686,2.9685605999875406,mean0_interpolated_g2_100_samples.pt,25,20,0.005,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
432,25,0.5768941044807434,2.1736041600663087,0.2672497999992629,10.229113999983385,mean0_interpolated_g2_100_samples.pt,25,50,0.005,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
433,25,0.5479565858840942,2.0986652179268352,0.3716774999993504,26.23191589995622,mean0_interpolated_g2_100_samples.pt,25,100,0.005,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
434,25,0.3654473125934601,1.9333223235810224,0.4464570999989519,43.792456399947696,mean0_interpolated_g2_100_samples.pt,25,150,0.005,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
435,25,0.42505943775177,1.9669394966030973,0.4248031999995874,62.69042569994417,mean0_interpolated_g2_100_samples.pt,25,200,0.005,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
436,25,2.753578424453736,3.474436627085337,0.1021254999977827,1.4272156999941217,mean0_interpolated_g8_100_samples.pt,25,10,0.005,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
437,25,1.2492927312850952,2.5572950544076862,0.1773967999979504,3.0080128999979934,mean0_interpolated_g8_100_samples.pt,25,20,0.005,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
438,25,0.5209920406341553,2.082259115201337,0.3043097000008856,10.724221300017234,mean0_interpolated_g8_100_samples.pt,25,50,0.005,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
439,25,0.5269702672958374,2.026462238492239,0.333039799999824,26.48355460003586,mean0_interpolated_g8_100_samples.pt,25,100,0.005,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
440,25,0.4632868766784668,2.00966585110234,0.4236853000002156,43.687176800041925,mean0_interpolated_g8_100_samples.pt,25,150,0.005,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
441,25,0.4007499516010284,1.99131942239307,0.5582714000011038,62.64615440004855,mean0_interpolated_g8_100_samples.pt,25,200,0.005,100,60,5,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
442,26,3.8771486282348633,3.5743750069204787,0.1408542999997735,2.5268382000031124,mean0_interpolated_g1_100_samples.pt,50,10,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
443,26,2.1326050758361816,2.7109756791964807,0.2506725999992341,4.336651900008292,mean0_interpolated_g1_100_samples.pt,50,20,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
444,27,2.008766889572144,2.8350143913490617,0.1664330999992671,2.544535900000483,mean0_interpolated_g1_100_samples.pt,50,10,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
445,27,1.3534389734268188,2.6748140932085933,0.2154038999979093,4.633732299997064,mean0_interpolated_g1_100_samples.pt,50,20,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
446,27,0.5932462811470032,2.09181994417664,0.4106078000004345,11.84335660000579,mean0_interpolated_g1_100_samples.pt,50,50,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
447,27,0.6024702787399292,2.1026119688718885,0.5301427999984298,26.53301709999505,mean0_interpolated_g1_100_samples.pt,50,100,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
448,27,0.4903917610645294,2.257376189047468,0.986573700000008,52.10225449999416,mean0_interpolated_g1_100_samples.pt,50,150,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
449,27,0.4631550312042236,2.1920077595752963,0.6963585000012245,82.15296490000037,mean0_interpolated_g1_100_samples.pt,50,200,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
450,27,1.8662971258163448,3.0216449265389618,0.154676099999051,1.6034526999937952,mean0_interpolated_g2_100_samples.pt,50,10,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
451,27,0.8995035290718079,2.2445885347347354,0.2093628000002354,3.393367099990428,mean0_interpolated_g2_100_samples.pt,50,20,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
452,27,0.4823521673679352,2.0768429007827938,0.3467683999988367,10.05265769997277,mean0_interpolated_g2_100_samples.pt,50,50,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
453,27,0.5364676713943481,2.191845730703677,0.4163516000007803,24.874025099983555,mean0_interpolated_g2_100_samples.pt,50,100,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
454,27,0.6007624864578247,2.299386739500121,0.4536785000018426,40.3430222999923,mean0_interpolated_g2_100_samples.pt,50,150,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
455,27,0.4972907602787018,2.206929812219711,0.7693322000013723,59.95170679998773,mean0_interpolated_g2_100_samples.pt,50,200,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
456,27,2.220118761062622,3.210068813930989,0.1459682999993674,2.0073041999967245,mean0_interpolated_g8_100_samples.pt,50,10,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
457,27,1.3192641735076904,2.348173558874396,0.4031986000009055,3.864218399998208,mean0_interpolated_g8_100_samples.pt,50,20,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
458,27,0.5455912351608276,2.04680878930416,0.3757167999974626,10.706512399996427,mean0_interpolated_g8_100_samples.pt,50,50,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
459,27,0.4466229081153869,2.128193996108118,0.5043347999999241,26.959648899995955,mean0_interpolated_g8_100_samples.pt,50,100,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
460,27,0.5260193943977356,2.3199912522789283,0.6211766000014904,44.44480189998649,mean0_interpolated_g8_100_samples.pt,50,150,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
461,27,0.4902215003967285,2.2436393594885957,0.5970907000009902,62.05846719996043,mean0_interpolated_g8_100_samples.pt,50,200,0.003,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
462,28,3.818567991256714,2.5234019685807305,0.8544708999979775,2.3468098000121245,clean_mean0_data_g1.pt,50,50,0.003,1,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
