logid,runid,val_loss,Frechet_distance,inference_time,training_time,dataset,num_neurons,num_epochs,learning_rate,loss_coefficient,batch_size,batch_dur_idx,batch_range_idx,mert_batch,lambda,ODEmethod,rel_tol,abs_tol,val_freq,loss_function,regularization,interpolation_type,num_samples,optimizer
320,52,1.492157816886902,1.6824898222194289,0.3994497498497367,6.04794091777876,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.04,10.0,120,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
321,52,250.1301422119141,13.120511819348952,0.1556584578938782,8.449250793550164,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.04,10.0,120,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
322,52,0.7313770055770874,1.2800212594340272,0.3325702091678977,10.176491337362677,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.04,10.0,120,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
323,52,0.9712041020393372,1.4671438734985116,0.3026345418766141,11.914221419021487,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.04,10.0,120,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
324,52,0.4448074996471405,0.9849128469267164,0.309489915613085,13.640044499188662,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.04,10.0,120,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
325,52,0.5588570237159729,1.0647346791133554,0.3028989578597247,15.456182331312448,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.04,10.0,120,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
326,52,0.4326038956642151,1.0076377314093772,0.372478624805808,17.3171494952403,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.04,10.0,120,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
327,53,1.0357780456542969,1.7869886341039891,0.5891181668266654,7.31949312472716,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.04,10.0,1200,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
328,53,1.9933327436447144,1.9632815172456293,0.3740743328817189,18.25808600243181,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.04,10.0,1200,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
329,53,6.819723129272461,4.954886043374893,0.5920289577916265,24.03549850452692,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.04,10.0,1200,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
330,53,7.447221755981445,4.292028540650774,0.429033167194575,29.15812554582953,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.04,10.0,1200,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
331,53,5.8809309005737305,5.096208414735196,0.6084630419500172,34.4726091674529,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.04,10.0,1200,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
332,53,2.6902551651000977,3.2460543708359872,0.712461625225842,39.742476667743176,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.04,10.0,1200,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
333,53,0.2687301337718963,0.9288253029345676,0.355506082996726,45.15193266607821,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.04,10.0,1200,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
334,53,0.2508532702922821,0.8864142522215843,0.3598790843971073,50.7612384990789,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.04,10.0,1200,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
335,54,1.0578303337097168,2.160514759161467,0.5071821250021458,1.582070668693632,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.04,10.0,10,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
336,54,0.7122256755828857,1.7358357688941517,0.632390707731247,4.644825377035886,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.04,10.0,10,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
337,54,0.9642221927642822,1.642790907141522,0.3987112501636147,7.572332337498665,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.04,10.0,10,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
338,54,1.2762449979782104,2.1070160870942347,0.2679010001011193,9.942207214422524,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.04,10.0,10,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
339,54,0.7368296980857849,1.5963565964418955,0.2662526248022914,11.807483716402205,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.04,10.0,10,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
340,54,1.3322703838348389,1.3357700967746635,0.2647339170798659,13.410358297172934,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.04,10.0,10,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
341,54,3.873690128326416,3.004692746618411,0.3184950421564281,14.960818754974753,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.04,10.0,10,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
342,54,0.5624586939811707,1.3327133975566172,0.2632368747144937,16.76023987820372,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.04,10.0,10,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
343,55,0.7996185421943665,1.9157155112127304,1.5409828005358577,7.292084598913789,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
344,55,2.5614333152771,2.330609110192333,0.9348959997296332,17.731175198219717,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
345,55,3.8709449768066406,2.28516981023994,0.9813403002917768,24.482346698641777,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
346,55,9.98408317565918,4.297210376483889,1.345860599540174,30.605334095656872,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
347,55,0.5904008746147156,1.258280671412792,2.007526899687946,37.16686909645796,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
348,55,0.9245668649673462,1.2423981678648222,1.3096946999430656,44.30253269616514,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
349,55,1.6671112775802612,2.4092742590233684,2.8042898001149297,50.46197489462793,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
350,55,0.8696435689926147,1.2488768974075497,1.508493099361658,56.76529739610851,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.04,10.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
351,56,102.26714324951172,8.349172834196981,1.3170111998915672,32.44893060438335,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.4,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
352,57,2.1422007083892822,2.7335947718868523,0.1930839996784925,4.398919400759041,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.004,100.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
353,57,0.9711150527000428,2.0974223812927244,0.3233476001769304,9.217465898953378,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.004,100.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
354,57,0.7972986698150635,1.8784891148027536,0.4356505004689097,14.062422899529338,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.004,100.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
355,57,0.7982391715049744,1.926174702271365,0.542497499845922,19.24677069857717,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.004,100.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
356,57,0.8243433237075806,1.8813878294216515,0.594195100478828,25.07219639699906,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.004,100.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
357,57,0.8170434236526489,1.8446829954407515,0.6743174996227026,31.321457497775555,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.004,100.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
358,57,0.9270445108413696,1.8346134132504333,0.6775663997977972,38.16715909913182,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.004,100.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
359,57,1.0264188051223757,1.7717203741039291,0.7082999004051089,44.43942900095135,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.004,100.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
360,58,1.0866801738739014,1.85375756906851,2.824692999944091,18.4245113003999,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.04,100000000000000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
361,58,2.457571029663086,2.1765740166477627,1.4538909997791052,45.63168490305543,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.04,100000000000000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
362,58,2.806875705718994,2.256695212078604,1.361367099918425,63.70008430071175,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.04,100000000000000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
363,58,0.6363308429718018,1.2794430498345364,3.362172900699079,78.55189809948206,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.04,100000000000000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
364,58,0.8269367814064026,1.6212959306270271,3.662984699942172,93.146988498047,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.04,100000000000000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
365,58,0.7361527681350708,1.1901142702411702,2.783543700352311,108.82790580019356,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.04,100000000000000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
366,59,1.11192524433136,1.680360896002097,2.0147708002477884,11.381207397207618,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
367,59,1.2368768453598022,1.8714808568215475,1.8227923000231383,28.113909197971225,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
368,59,2.382908582687378,2.577574197728352,1.2300071008503437,38.965825396589935,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
369,59,1.5357927083969116,1.6550369043850557,1.2217196999117732,48.47502419631928,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
370,59,0.6710270643234253,1.2387780748755854,1.215184099972248,57.90999399498105,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
371,59,0.4577044546604156,0.9811094233127726,1.7358729997649789,68.12681229319423,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
372,59,0.3339429497718811,0.9284780672398312,1.4098979998379946,78.60286209080368,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
373,59,0.6439608931541443,1.0795099768769827,1.6052024001255631,89.23895178828388,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
374,60,0.8841664791107178,1.8674134619311944,2.915638200007379,7.897476402111351,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
375,60,2.735710620880127,2.576050638992096,2.0081203998997808,21.19433900434524,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
376,60,1.1237750053405762,1.5909779457196265,1.4752193000167608,27.74582860060036,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
377,60,0.6174503564834595,1.386693411606576,1.9865904999896884,33.14170020353049,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
378,60,1.310562252998352,2.4414016190301284,2.0499670999124646,38.87506100349128,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
379,60,0.8519892692565918,1.3282397962364731,2.068562699481845,44.5270829051733,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
380,60,0.1880026012659073,0.8702856663174237,1.3599026007577777,50.41038160584867,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
381,60,0.2302498519420623,0.9597264092899056,1.2309549003839493,55.96401510573924,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
382,61,0.664496660232544,1.76711986613224,1.87047789990902,5.445754999294877,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,20,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
383,61,1.1357214450836182,1.717225014751719,1.0944565003737807,12.736931902356446,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,40,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
384,61,2.1009280681610107,2.509233328700065,1.949116999283433,21.32819279935211,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,60,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
385,61,3.4984731674194336,3.2509763132421297,1.859036999754608,30.39227980002761,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,80,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
386,61,7.078046798706055,4.09648184239702,1.7861676001921296,38.71196420118213,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,100,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
387,61,2.130366802215576,2.546216508653015,1.650870599783957,45.91608580388129,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,120,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
388,61,2.415247917175293,2.4170391178689896,1.4773280005902052,52.66017530206591,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,140,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
389,61,0.3276330530643463,0.9821276180711368,1.5577814001590014,58.39096160046756,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,160,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
390,62,0.8727587461471558,1.7405316610400343,2.618928700685501,6.968720001168549,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
391,62,5.846027374267578,2.8870976229945464,1.0411796998232603,16.179872700944543,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
392,62,7.225198268890381,4.799074953594874,1.7261089999228716,22.43421820085496,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
393,62,2.353771924972534,2.9969547194428743,2.914145899936557,28.36219730135053,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
394,62,2.621965885162353,2.8263082566555275,3.1804839996621013,34.22771020419896,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
395,62,1.7557997703552246,2.1623056498190354,3.863094000145793,39.93936750292778,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
396,62,1.1168361902236938,2.198749099299312,3.4348623994737864,45.83612930215895,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
397,62,0.5609925985336304,0.9859061822295188,1.3284911001101136,52.25928560271859,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
398,63,1.312462568283081,2.3184715823313686,0.8765711998566985,5.503616098314524,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,20,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
399,63,0.6899184584617615,1.838081441108007,1.0972224995493889,11.398841199465096,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,40,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
400,63,3.598156452178955,2.4985357549870706,1.1259474996477363,18.044907201081514,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,60,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
401,63,3.628318071365357,2.771401685816772,0.8345345007255673,24.4928477993235,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,80,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
402,63,1.621259331703186,2.265795540657716,0.8137065004557371,30.17887979838997,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,100,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
403,63,0.8334804177284241,1.758092716691144,0.7870108000934124,35.786749999038875,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,120,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
404,63,0.7452566623687744,1.2225820836014047,1.3906690999865532,41.17677519656718,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,140,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
405,63,0.7952548265457153,1.093186354879964,1.1853282004594805,46.32167709805071,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,160,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
406,64,0.3779948949813843,1.552218052154139,1.5312803005799651,7.567748700268567,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,20,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
407,64,0.2920790016651153,1.2461473029507837,1.3100220002233982,20.247834500856698,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,40,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
408,64,0.5107248425483704,1.0617946920109045,1.3269643997773528,28.98832049779594,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,60,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
409,64,0.6131201386451721,1.0789140629837957,1.272945599630475,37.64049719739705,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,80,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
410,64,0.4821192026138305,1.2885120469226972,1.2313312003389,45.801336497068405,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,100,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
411,64,0.6568372249603271,1.144495681134655,0.9999200999736786,53.15230049658567,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,120,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
412,64,0.931172013282776,1.5517328262329102,1.048717800527811,60.16038639936596,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,140,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
413,64,0.4529513120651245,0.9837530908440704,1.0175529001280663,66.90497730020434,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,160,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
414,65,0.9252647757530212,1.7598293301908812,2.22939240001142,10.3048872994259,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
415,65,6.793197154998779,3.0078975918954267,1.395252199843526,27.683009802363813,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
416,65,104.11184692382812,9.668605979475924,0.6379536995664239,38.20082180388272,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
417,65,2.976505994796753,2.362707333639264,0.8722259998321533,46.37868720386177,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
418,65,0.9215633273124696,1.3599345496395032,1.134764900431037,54.63610830157995,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
419,65,1.4439657926559448,2.0400206487624843,1.622070400044322,63.82252479996532,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
420,65,3.077186107635498,3.3590790573797875,2.561981899663806,73.81040160078555,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
421,65,0.7301552891731262,1.277184783357025,1.4366083005443215,83.78159480262548,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
422,66,0.5279638171195984,1.9256762465529167,1.0919698998332024,8.273270500823855,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,20,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
423,66,0.3991141021251678,1.6468605426954686,1.02793509978801,16.867095401510596,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,40,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
424,66,0.5989252328872681,1.8326313312907003,1.2488301992416382,25.52227959875017,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,60,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
425,66,0.944690465927124,2.090311366997458,1.3074738001450896,35.04929119627923,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,80,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
